鲤鱼门站,湾厦站,49
湾厦站,大芬站,31
湾厦站,太安站,19
湾厦站,大运站,12
湾厦站,福田口岸站,44
湾厦站,竹子林站,96
湾厦站,福田站,283
湾厦站,红山站,39
湾厦站,科学馆站,76
湾厦站,科苑站,815
湾厦站,红岭站,35
湾厦站,上梅林站,76
高新园站,湾厦站,304
香蜜站,湾厦站,36
湾厦站,安托山站,24
湾厦站,坂田站,53
湾厦站,福民站,39
湾厦站,少年宫站,40
湾厦站,岗厦站,119
湾厦站,坪洲站,113
湾厦站,宝体站,19
湾厦站,市民中心站,86
湾厦站,益田站,52
湾厦站,石厦站,66
深湾站,湾厦站,6
湾厦站,布吉站,65
湾厦站,上塘站,44
湾厦站,深圳湾公园站,25
湾厦站,民治站,88
湾厦站,怡景站,26
湾厦站,民乐站,37
湾厦站,布心站,11
湾厦站,横岗站,30
湾厦站,新安站,38
湾厦站,蛇口港站,121
田贝站,爱联站,408
爱联站,燕南站,18
爱联站,登良站,37
灵芝站,爱联站,61
留仙洞站,爱联站,52
爱联站,海月站,37
爱联站,洪浪北站,49
爱联站,永湖站,395
爱联站,海上世界站,17
爱联站,机场东站,16
爱联站,新秀站,49
爱联站,晒布站,420
爱联站,桃园站,66
爱联站,景田站,84
爱联站,杨美站,159
爱联站,木棉湾站,685
爱联站,岗厦北站,27
爱联站,宝安中心站,16
爱联站,宝华站,17
爱联站,大学城站,76
爱联站,大剧院站,349
爱联站,塘朗站,87
爱联站,通新岭站,116
爱联站,吉祥站,1080
爱联站,塘坑站,802
爱联站,南联站,2352
爱联站,双龙站,2082
爱联站,大新站,60
爱联站,后海站,102
莲花西站,爱联站,46
莲花村站,爱联站,162
爱联站,翠竹站,459
荷坳站,爱联站,521
老街站,爱联站,848
莲花北站,爱联站,50
爱联站,翻身站,50
爱联站,红树湾站,3
爱联站,罗湖站,516
爱联站,白石龙站,31
爱联站,百鸽笼站,187
爱联站,白石洲站,77
爱联站,华侨城站,26
丹竹头站,爱联站,972
东角头站,爱联站,36
爱联站,下水径站,181
前海湾站,爱联站,7
侨城东站,爱联站,46
湖贝站,爱联站,72
爱联站,华强北站,141
世界之窗站,爱联站,91
侨城北站,爱联站,20
六约站,爱联站,542
爱联站,会展中心站,238
侨香站,爱联站,67
爱联站,兴东站,45
临海站,爱联站,2
爱联站,华新站,441
五和站,爱联站,364
爱联站,上水径站,82
爱联站,国贸站,418
爱联站,固戍站,53
爱联站,后瑞站,23
爱联站,福永站,44
南山站,爱联站,132
爱联站,机场站,63
碧海湾站,爱联站,20
宝安站,爱联站,13
桥头站,爱联站,22
机场北站,爱联站,1
爱联站,香蜜湖站,41
爱联站,鲤鱼门站,28
爱联站,大芬站,779
爱联站,太安站,102
爱联站,大运站,916
爱联站,福田口岸站,53
爱联站,竹子林站,78
爱联站,福田站,248
爱联站,红山站,38
科学馆站,爱联站,323
科苑站,爱联站,59
爱联站,红岭站,190
爱联站,上梅林站,129
爱联站,高新园站,169
爱联站,香蜜站,12
爱联站,安托山站,7
爱联站,坂田站,184
爱联站,福民站,57
爱联站,少年宫站,212
爱联站,岗厦站,205
爱联站,坪洲站,51
爱联站,宝体站,11
爱联站,市民中心站,68
爱联站,益田站,315
爱联站,石厦站,152
爱联站,布吉站,948
爱联站,上塘站,44
爱联站,深圳湾公园站,39
爱联站,民治站,258
爱联站,怡景站,141
爱联站,民乐站,27
爱联站,布心站,85
爱联站,横岗站,1558
爱联站,新安站,15
蛇口港站,爱联站,22
田贝站,燕南站,34
登良站,田贝站,52
田贝站,灵芝站,134
留仙洞站,田贝站,42
田贝站,海月站,72
田贝站,洪浪北站,88
田贝站,永湖站,226
田贝站,海上世界站,24
田贝站,机场东站,28
田贝站,新秀站,92
田贝站,晒布站,1160
田贝站,桃园站,124
田贝站,景田站,201
田贝站,杨美站,417
田贝站,木棉湾站,1379
田贝站,岗厦北站,69
田贝站,宝安中心站,43
田贝站,宝华站,10
田贝站,大学城站,46
田贝站,大剧院站,668
塘朗站,田贝站,61
田贝站,通新岭站,320
田贝站,吉祥站,360
塘坑站,田贝站,794
田贝站,南联站,304
田贝站,双龙站,528
田贝站,大新站,110
田贝站,后海站,205
田贝站,莲花西站,96
田贝站,莲花村站,244
翠竹站,田贝站,899
田贝站,荷坳站,275
老街站,田贝站,1770
田贝站,莲花北站,62
翻身站,田贝站,76
红树湾站,田贝站,9
罗湖站,田贝站,1057
田贝站,白石龙站,125
田贝站,百鸽笼站,904
田贝站,白石洲站,115
田贝站,华侨城站,55
丹竹头站,田贝站,2240
东角头站,田贝站,47
田贝站,下水径站,1032
田贝站,前海湾站,5
侨城东站,田贝站,85
湖贝站,田贝站,114
田贝站,华强北站,717
田贝站,世界之窗站,138
侨城北站,田贝站,37
田贝站,六约站,906
田贝站,会展中心站,322
田贝站,侨香站,67
田贝站,兴东站,60
临海站,田贝站,3
田贝站,华新站,549
五和站,田贝站,547
田贝站,上水径站,294
田贝站,国贸站,591
田贝站,固戍站,65
田贝站,后瑞站,51
福永站,田贝站,49
南山站,田贝站,240
机场站,田贝站,134
碧海湾站,田贝站,75
宝安站,田贝站,35
桥头站,田贝站,26
田贝站,香蜜湖站,51
田贝站,鲤鱼门站,54
田贝站,大芬站,1823
田贝站,太安站,663
田贝站,大运站,300
田贝站,福田口岸站,137
竹子林站,田贝站,103
福田站,田贝站,394
红山站,田贝站,69
科学馆站,田贝站,343
科苑站,田贝站,87
红岭站,田贝站,386
田贝站,上梅林站,324
田贝站,高新园站,244
田贝站,香蜜站,22
田贝站,安托山站,21
田贝站,坂田站,405
田贝站,福民站,247
田贝站,少年宫站,293
田贝站,岗厦站,297
田贝站,坪洲站,115
田贝站,宝体站,18
田贝站,市民中心站,64
田贝站,益田站,355
田贝站,石厦站,314
田贝站,深湾站,2
田贝站,布吉站,1675
田贝站,上塘站,65
深圳湾公园站,田贝站,35
田贝站,民治站,406
田贝站,怡景站,707
田贝站,民乐站,83
田贝站,布心站,731
田贝站,横岗站,920
田贝站,新安站,22
田贝站,蛇口港站,26
燕南站,登良站,136
燕南站,灵芝站,68
留仙洞站,燕南站,31
燕南站,海月站,111
燕南站,洪浪北站,57
燕南站,永湖站,9
燕南站,海上世界站,71
燕南站,机场东站,22
燕南站,新秀站,718
燕南站,晒布站,47
燕南站,桃园站,77
燕南站,景田站,1047
燕南站,杨美站,493
燕南站,木棉湾站,34
燕南站,岗厦北站,687
燕南站,宝安中心站,35
燕南站,宝华站,8
燕南站,大学城站,41
燕南站,大剧院站,951
燕南站,塘朗站,56
燕南站,通新岭站,6
燕南站,吉祥站,13
燕南站,塘坑站,43
燕南站,南联站,28
燕南站,双龙站,30
燕南站,大新站,54
燕南站,后海站,200
燕南站,莲花西站,306
燕南站,莲花村站,23
燕南站,翠竹站,30
荷坳站,燕南站,9
燕南站,老街站,256
莲花北站,燕南站,138
燕南站,翻身站,42
燕南站,红树湾站,28
燕南站,罗湖站,288
燕南站,白石龙站,427
燕南站,百鸽笼站,590
燕南站,白石洲站,81
燕南站,华侨城站,24
丹竹头站,燕南站,116
东角头站,燕南站,88
燕南站,下水径站,711
前海湾站,燕南站,5
侨城东站,燕南站,16
燕南站,湖贝站,1191
燕南站,华强北站,361
燕南站,世界之窗站,246
侨城北站,燕南站,108
六约站,燕南站,17
燕南站,会展中心站,144
侨香站,燕南站,402
燕南站,兴东站,30
燕南站,华新站,23
五和站,燕南站,919
燕南站,上水径站,287
燕南站,国贸站,180
燕南站,固戍站,72
燕南站,后瑞站,15
福永站,燕南站,66
南山站,燕南站,224
机场站,燕南站,76
碧海湾站,燕南站,154
宝安站,燕南站,89
桥头站,燕南站,68
燕南站,香蜜湖站,13
燕南站,鲤鱼门站,19
燕南站,大芬站,84
燕南站,太安站,311
燕南站,大运站,30
燕南站,福田口岸站,140
燕南站,竹子林站,30
燕南站,福田站,530
燕南站,红山站,267
燕南站,科学馆站,15
燕南站,科苑站,168
燕南站,红岭站,6
燕南站,上梅林站,244
燕南站,高新园站,71
燕南站,香蜜站,160
燕南站,安托山站,44
燕南站,坂田站,549
燕南站,福民站,132
燕南站,少年宫站,132
燕南站,岗厦站,42
燕南站,坪洲站,69
燕南站,宝体站,12
燕南站,市民中心站,263
燕南站,益田站,221
燕南站,石厦站,256
燕南站,深湾站,7
燕南站,布吉站,660
燕南站,上塘站,150
燕南站,深圳湾公园站,31
燕南站,民治站,421
燕南站,怡景站,478
燕南站,民乐站,270
燕南站,布心站,300
燕南站,横岗站,43
燕南站,新安站,47
燕南站,蛇口港站,55
灵芝站,登良站,328
登良站,留仙洞站,54
海月站,登良站,575
登良站,洪浪北站,144
登良站,永湖站,8
海上世界站,登良站,593
登良站,机场东站,61
登良站,新秀站,115
登良站,晒布站,86
桃园站,登良站,201
登良站,景田站,603
杨美站,登良站,44
登良站,木棉湾站,82
登良站,岗厦北站,135
登良站,宝安中心站,144
登良站,宝华站,49
登良站,大学城站,86
登良站,大剧院站,532
登良站,塘朗站,58
登良站,通新岭站,48
登良站,吉祥站,32
塘坑站,登良站,49
登良站,南联站,48
登良站,双龙站,65
登良站,大新站,199
登良站,后海站,665
登良站,莲花西站,162
登良站,莲花村站,80
登良站,翠竹站,80
登良站,荷坳站,18
登良站,老街站,205
登良站,莲花北站,49
登良站,翻身站,271
登良站,红树湾站,450
登良站,罗湖站,211
白石龙站,登良站,208
百鸽笼站,登良站,87
白石洲站,登良站,690
登良站,华侨城站,146
登良站,丹竹头站,122
登良站,东角头站,1173
登良站,下水径站,73
登良站,前海湾站,32
登良站,侨城东站,122
登良站,湖贝站,229
登良站,华强北站,271
登良站,世界之窗站,1439
侨城北站,登良站,399
六约站,登良站,46
会展中心站,登良站,253
登良站,侨香站,226
登良站,兴东站,111
登良站,临海站,14
登良站,华新站,62
登良站,五和站,183
登良站,上水径站,50
登良站,国贸站,179
登良站,固戍站,343
登良站,后瑞站,113
登良站,福永站,255
南山站,登良站,472
登良站,机场站,132
登良站,碧海湾站,482
宝安站,登良站,257
登良站,桥头站,196
登良站,香蜜湖站,73
鲤鱼门站,登良站,171
登良站,大芬站,89
登良站,太安站,106
登良站,大运站,30
登良站,福田口岸站,83
竹子林站,登良站,194
福田站,登良站,424
登良站,红山站,126
科学馆站,登良站,119
科苑站,登良站,1459
登良站,红岭站,64
登良站,上梅林站,209
登良站,高新园站,505
登良站,香蜜站,83
登良站,安托山站,85
登良站,坂田站,103
登良站,福民站,124
登良站,少年宫站,74
登良站,岗厦站,222
登良站,坪洲站,551
登良站,宝体站,74
登良站,市民中心站,208
登良站,益田站,132
登良站,石厦站,110
登良站,深湾站,4
登良站,布吉站,161
登良站,上塘站,95
深圳湾公园站,登良站,78
登良站,民治站,203
登良站,怡景站,82
登良站,民乐站,180
登良站,布心站,38
登良站,横岗站,69
登良站,新安站,60
登良站,蛇口港站,211
留仙洞站,灵芝站,1529
灵芝站,海月站,119
灵芝站,洪浪北站,641
灵芝站,永湖站,54
灵芝站,海上世界站,141
灵芝站,机场东站,451
灵芝站,新秀站,26
灵芝站,晒布站,97
灵芝站,桃园站,601
灵芝站,景田站,253
灵芝站,杨美站,554
灵芝站,木棉湾站,162
灵芝站,岗厦北站,109
灵芝站,宝安中心站,3365
灵芝站,宝华站,1782
灵芝站,大学城站,1806
大剧院站,灵芝站,394
塘朗站,灵芝站,1466
灵芝站,通新岭站,64
灵芝站,吉祥站,86
灵芝站,塘坑站,104
南联站,灵芝站,119
灵芝站,双龙站,171
灵芝站,大新站,480
灵芝站,后海站,1512
灵芝站,莲花西站,75
灵芝站,莲花村站,56
灵芝站,翠竹站,114
灵芝站,荷坳站,50
灵芝站,老街站,452
灵芝站,莲花北站,118
灵芝站,翻身站,1660
灵芝站,红树湾站,13
灵芝站,罗湖站,325
灵芝站,白石龙站,304
灵芝站,百鸽笼站,232
灵芝站,白石洲站,322
灵芝站,华侨城站,86
丹竹头站,灵芝站,264
东角头站,灵芝站,110
灵芝站,下水径站,286
前海湾站,灵芝站,151
侨城东站,灵芝站,191
灵芝站,湖贝站,149
灵芝站,华强北站,246
灵芝站,世界之窗站,257
侨城北站,灵芝站,132
六约站,灵芝站,105
灵芝站,会展中心站,443
侨香站,灵芝站,59
灵芝站,兴东站,2647
临海站,灵芝站,70
灵芝站,华新站,115
五和站,灵芝站,1926
灵芝站,上水径站,341
灵芝站,国贸站,236
灵芝站,固戍站,1410
灵芝站,后瑞站,577
福永站,灵芝站,458
南山站,灵芝站,1059
机场站,灵芝站,295
碧海湾站,灵芝站,238
宝安站,灵芝站,91
桥头站,灵芝站,406
机场北站,灵芝站,3
灵芝站,香蜜湖站,77
鲤鱼门站,灵芝站,337
灵芝站,大芬站,217
灵芝站,太安站,201
灵芝站,大运站,78
灵芝站,福田口岸站,210
灵芝站,竹子林站,160
灵芝站,福田站,510
灵芝站,红山站,238
灵芝站,科学馆站,229
灵芝站,科苑站,532
灵芝站,红岭站,83
灵芝站,上梅林站,451
高新园站,灵芝站,1784
香蜜站,灵芝站,21
灵芝站,安托山站,66
灵芝站,坂田站,905
灵芝站,福民站,129
灵芝站,少年宫站,212
灵芝站,岗厦站,319
灵芝站,坪洲站,1470
灵芝站,宝体站,1053
灵芝站,市民中心站,241
灵芝站,益田站,198
灵芝站,石厦站,242
深湾站,灵芝站,7
灵芝站,布吉站,768
灵芝站,上塘站,257
灵芝站,深圳湾公园站,163
灵芝站,民治站,1815
灵芝站,怡景站,324
灵芝站,民乐站,238
灵芝站,布心站,118
灵芝站,横岗站,196
灵芝站,新安站,230
灵芝站,蛇口港站,79
